id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
470402001672,0.3437270745315793,-0.7114979936592719,-1.4017758304592227,-0.7003477638559692,0.026139658370177156,2016-2017,TN,37148,Regular School,Other
120168003800,0.40427488217280755,-0.3183891736440823,-0.3664743834601076,-0.25196983640052356,0.34665308745969453,2016-2017,FL,34291,Regular School,High
172295002535,-0.2570582820827025,0.4460409179862741,0.8980450665475391,0.5989221037590648,-0.08762383863631396,2016-2017,IL,61607,Regular School,High
262595006240,0.42713235125197135,0.029094302618759484,0.8032913326575875,-0.31760841004822155,-0.5055078918454937,2016-2017,MI,49525,Regular School,High
340402003286,-0.7465263830134217,-0.1636985619558395,-0.06017023925098123,1.0072521926092062,-0.48460591170405193,2016-2017,NJ,8812,Regular School,High
530594000903,-0.37716965925302953,0.71985193894846,0.4518808890902847,-0.10141655102124673,-0.5866852865979527,2016-2017,WA,98277,Regular School,High
370001102663,-0.5028406652454179,0.43214820724478936,0.26445478090609614,0.40778091556092666,-0.3825355684390102,2016-2017,NC,28348,Regular School,High
120030004062,0.2847376045726569,0.6891605254830451,0.06602297243087281,1.4171609306989756,-1.2929576885784693,2016-2017,FL,32003,Regular School,High
420453004340,-0.3612165938669034,0.5936453891396716,0.5974168429455866,-0.1116777710788299,-0.9083774587978656,2016-2017,PA,15068,Regular School,High
421899003847,0.7125126040158151,-0.7884725777241739,-1.4607378176787063,-0.7891675552855757,2.422494887827599,2016-2017,PA,19142,Regular School,High
180399000690,-0.3207544260246404,-0.2778791128104132,-0.3717029770397428,-0.4260782301710946,-0.45054287299722184,2016-2017,IN,46135,Regular School,High
293078002124,0.5475823575828203,-1.3649483747069309,0.07980120859943203,-0.699599982637198,-0.23279942311750124,2016-2017,MO,63382,Regular School,High
220156001181,-0.4475873756240746,-1.6518153142236407,-0.9982458960656672,-0.6681100846467201,0.5591419203240007,2016-2017,LA,70535,Regular School,High
120039007635,1.4695336730927677,0.1660666184386137,-1.2935755099564699,-1.1178589443365796,0.41188261349525296,2016-2017,FL,33160,Regular School,High
422274006280,0.26631017189115497,-1.1472232246918992,0.7398346770553639,0.031937766326291535,-0.9040125401839852,2016-2017,PA,17236,Regular School,High
120039000614,0.24433348384353168,-1.4191305684743964,-1.45762056866056,-1.0139588983284198,1.5222592188621207,2016-2017,FL,33157,Regular School,High
290612000149,0.873276663614047,-0.13769238579100426,-0.025909490204113667,-0.4293186154524366,0.2799485361805305,2016-2017,MO,65622,Regular School,High
484395004988,-0.584042639432939,-0.2828171821636923,1.1980000249263794,0.3841427203675468,-0.09894596549742736,2016-2017,TX,77482,Regular School,High
173123003280,-0.9444167484483643,1.5959363446813455,-0.552881047941085,-0.13917950256919448,-0.18695877878867384,2016-2017,IL,61614,Regular School,High
484080004629,-1.4759612337392112,-0.5394677566327075,0.870885216149041,-0.12389153098542685,-0.5491093748310631,2016-2017,TX,76950,Regular School,High
250005501260,-0.3867211212514876,0.2533242093561932,0.6559026039856918,0.6140854451397039,-1.2165528058329922,2016-2017,MA,2148,Regular School,Other
370111000454,-0.9212179891807069,0.4981669230711472,0.1329038898579747,-0.20245010235745017,-0.48222306612741606,2016-2017,NC,27920,Regular School,Other
470000101936,1.8769869469633769,-1.9843135134141365,-0.8639244009922922,-1.196126711901303,0.00755726897933068,2016-2017,TN,37813,Regular School,High
422463004126,-0.18699057351339424,-0.544314521274694,-2.0284093360861526,-0.6174686787754898,-0.22547007946787911,2016-2017,PA,16323,Regular School,High
370354001456,1.0283091038236445,-0.5799509703640671,-1.1370852289338385,-1.519375915415694,0.08362333013800613,2016-2017,NC,27909,Regular School,High
210333000885,-0.2736675159164811,-1.267213597064234,0.6647789922283247,-0.8459989279121901,0.45429432430691175,2016-2017,KY,41749,Regular School,High
470318001924,0.7164482483873537,-0.07741194995372362,-2.310699278400678,-0.9034119081534044,1.5280654377652547,2016-2017,TN,37208,Regular School,High
263351006885,0.7136813636215661,0.023633869891159984,0.018394840630576694,-0.3357628763039456,-0.3650774800317169,2016-2017,MI,48763,Regular School,High
551245001655,-0.45872844339398683,0.04152810286546505,0.4654029436290835,0.4463747351297313,-1.0006072780255002,2016-2017,WI,53075,Regular School,High
130438001549,0.630366592161141,-0.19852079515059268,0.02753729329870979,-0.15317962872063387,2.301957635618641,2016-2017,GA,30815,Regular School,High
220015602270,-0.5729746066401674,1.5195388943784671,0.3943395609742367,0.0031066460025558447,1.0038315693729618,2016-2017,LA,70130,Regular School,High
261299005001,0.02699895952692043,-0.029274809302820753,0.9706266662294954,0.03592593282640483,-0.8169838105525297,2016-2017,MI,49112,Regular School,High
120198002025,0.6330030851488961,-1.0186333904286715,-0.16193317955511957,-0.8192865210416397,0.15704816776715855,2016-2017,FL,32433,Regular School,High
210408001040,0.5312821064393223,-1.2460123511375252,-0.42205323240535636,-0.6641219181466068,0.815526155894586,2016-2017,KY,40322,Regular School,High
483808008412,-0.654898020707211,0.5616061201390186,0.9524237755124934,0.36611288431495126,-0.299470739664125,2016-2017,TX,78664,Regular School,High
130426003882,-1.2528279772355204,-0.17712406427231797,-2.1992758311254854,-0.5899254038840824,1.037369541108832,2016-2017,GA,31024,Regular School,High
292880001779,0.7026761731138024,-0.38186913885460794,-0.06922187614974322,-0.8399335913599345,-0.3489125162993409,2016-2017,MO,65754,Regular School,High
170993006092,0.9330608979113519,-0.8736852431263945,-1.0314900371265898,-0.9921217872926424,1.9704661848697005,2016-2017,IL,60615,Regular School,High
120039003052,0.8140212958218386,-0.2593550356852122,-0.0948656236235875,0.1745147187053418,-0.4268589885363313,2016-2017,FL,33157,Regular School,High
173342003458,-0.08662104780592693,1.609692841528135,-0.23184107175078086,1.5247998828009917,1.0171989086979205,2016-2017,IL,60461,Regular School,High
482364008816,-0.8765972945284861,1.4621560479428144,0.3413905913670863,1.5020756424305546,0.08612844838147746,2016-2017,TX,77077,Regular School,High
220051000337,-0.8027354452340856,-0.9545111835690949,-1.178948848566554,-0.3933420301493313,0.21950542467108933,2016-2017,LA,71049,Regular School,Other
390454802234,-0.5593891612646835,-0.23389504070653816,0.41125027511266,0.09084630900504831,0.8177108438349099,2016-2017,OH,43044,Regular School,High
370162000675,1.8285511027281522,-0.5376450839585608,-0.088501529027579,-0.3251277656369768,-0.04779524008427955,2016-2017,NC,28021,Regular School,High
483765004221,-0.880593276798835,0.864206820742121,0.39111234546265405,0.1157723496307564,-1.190012597006785,2016-2017,TX,75087,Regular School,High
370201002158,0.30761779596960614,-0.08823600499637399,0.234420463657867,-0.6347922770103569,0.27006720607221846,2016-2017,NC,28339,Regular School,High
550006602865,1.4581902370787854,-1.0573853573208147,-2.41810924875691,-0.837108640089021,2.1191294498872986,2016-2017,WI,53216,Regular School,High
481854001737,0.2103518212504492,-0.8053688777106551,0.04785834959793455,-1.0223506653390748,0.49250202587247155,2016-2017,TX,75119,Regular School,High
170993000967,4.334848071095478,-0.31930130111383387,-2.8348969152217123,-1.358021345765277,2.3988587399818413,2016-2017,IL,60621,Regular School,High
390437804449,2.24815925088292,0.37832680773059296,-0.2891816469991541,-1.5141414468842953,2.308279731760751,2016-2017,OH,44114,Regular School,High
530240000352,-0.4025714027697749,0.42379525298729415,-0.10230270351395924,0.3570564228876107,-0.541746701869468,2016-2017,WA,98037,Regular School,High
130117002831,2.4422757080336654,-1.3140291565509838,-2.4061709450782702,-1.4854765001647312,0.64225838599165,2016-2017,GA,30606,Regular School,High
530802001328,-0.574045671598347,0.6135007545581794,0.12824497496274356,0.19570185323719366,-1.0004561168215858,2016-2017,WA,98290,Regular School,High
180063000119,-0.06831090653482341,-0.509734479191465,-1.3462191756361412,-1.4448885973458698,-0.6121524884350319,2016-2017,IN,47404,Regular School,High
421572005017,-1.0312324115880738,1.3041345291917914,0.9308068552160249,1.3738311634112863,-1.177730185915211,2016-2017,PA,15136,Regular School,High
172784002952,-0.34995704782594916,-0.010890502039871294,0.5759119542796682,-0.2874894442921576,-0.8656103781158182,2016-2017,IL,62447,Regular School,Other
174014004044,-0.7973975278292726,-0.5288769147546873,0.5704665946008839,-0.17552997848168544,-0.014522280424352057,2016-2017,IL,62471,Regular School,High
530954001624,-0.15300138682785094,0.842238401146249,1.2888525763406695,1.0719768114339614,-0.513955977802239,2016-2017,WA,98671,Regular School,High
530039000060,-1.0379268938783597,2.256960363904234,0.17664338786961215,1.1971886221771018,-1.4881754692824674,2016-2017,WA,98004,Regular School,High
180015000029,0.505396824541197,-0.027716950277849456,-0.9188337829224157,-0.47688580964649624,0.638778538353426,2016-2017,IN,46013,Regular School,High
470369001523,-0.3100406719249981,0.7216985716106893,0.31966042378996495,-0.2151623830765613,-0.1796263962096151,2016-2017,TN,37130,Regular School,High
261452005122,0.9940393266007379,0.4939266186277865,-1.7810652481792077,-1.1339362405401614,1.2203363302978854,2016-2017,MI,48507,Regular School,High
480823000193,-0.9119818056800376,-0.9122913135826668,-1.3091807335046348,-0.43775192586413453,-0.42518103390919887,2016-2017,TX,77830,Regular School,Other
370408001651,1.1724544443703535,0.10973757527054084,-0.010640013873163458,-0.5151472820069581,0.2924300911206934,2016-2017,NC,28139,Regular School,High
390494303589,-1.0448398458721857,0.7020968645455141,-0.2228919468252447,0.08756438032266341,-1.1372077440055381,2016-2017,OH,44904,Regular School,High
550666000721,-0.9932221999638731,-0.2605805773516459,1.1732661219602387,0.6192783702700597,-1.3967082002697204,2016-2017,WI,53083,Regular School,High
170993000714,-0.6452590670444386,2.336594325248289,1.8712652480386047,-0.38640428217517586,-0.408661792395132,2016-2017,IL,60607,Regular School,High
482297002325,-1.1502148377227035,0.13758521132676613,-0.5297769934218618,-0.49209069442817815,0.1975694910176724,2016-2017,TX,75653,Regular School,High
483243003601,-0.07713342901757596,-1.1757209757168865,0.4834600340569254,-0.3530864745388127,0.010128245019215361,2016-2017,TX,79350,Regular School,High
483432003843,0.6550338396104548,-1.5598456891920534,-0.2769802243163144,-0.06585539972856987,1.1409322341717842,2016-2017,TX,77502,Regular School,High
172761002925,-0.4582141531278405,0.9273288709035807,0.786027654633618,-0.14590953353813566,1.2826795413893175,2016-2017,IL,62966,Regular School,High
263555007169,-0.7756572476869312,-0.039729476022815256,0.8521865239641905,0.08490560265592122,-0.5578279291691903,2016-2017,MI,49348,Regular School,High
120108004368,3.154160676277448,-1.6134103783375768,-2.0744626137210096,-1.083876442283531,1.3517565834949046,2016-2017,FL,33916,Regular School,High
130219002375,-0.016351983867478864,-0.22256141510436808,0.20259833142552852,-0.0216947644200237,-0.5424331388998535,2016-2017,GA,30165,Regular School,High
262382006068,-0.6288571377914655,1.6740109149213014,1.2977577409837373,0.7704963500660221,-1.2183624778798154,2016-2017,MI,48640,Regular School,High
261428005072,-0.7941122490851371,1.4231054297395533,0.6055305270544591,0.3882139736697458,0.3185288133996487,2016-2017,MI,48220,Regular School,High
390448501736,0.5334942758133469,-0.3218854110795961,-1.2245075145908138,-0.4337222159629784,0.31019223038324817,2016-2017,OH,44471,Regular School,High
263390006956,-0.08009766365242056,0.6374815166157927,0.844984554182748,0.360213721366867,-1.0967745290515052,2016-2017,MI,48183,Regular School,High
130144000622,0.48083390487321365,-1.1646838806809077,-0.006473074300510121,-0.446019062671661,0.16875006587301294,2016-2017,GA,30529,Regular School,High
421620006610,0.3065224411911073,-0.9032380595576933,-0.31843323820587605,0.08424090823923566,-0.2727765060986465,2016-2017,PA,19605,Regular School,High
341383000764,-0.8123111591963225,2.34123631240343,1.7264705714109836,3.6598814359970606,-1.7294685245137933,2016-2017,NJ,7451,Regular School,High
551674002187,-0.2192393262995993,1.2687038556933388,-0.34169767467773476,0.6648514812140627,-1.025511857600673,2016-2017,WI,53191,Regular School,High
390498903737,0.1323535903708799,-0.6388234247376192,-0.05366123076862366,-0.2857861648494009,0.12213023949447371,2016-2017,OH,44657,Regular School,High
360007700585,-0.9731003660745009,2.1348856555509217,1.3706085056248671,2.35832668132467,1.252754410595687,2016-2017,NY,10021,Regular School,High
482874003254,-1.1522109925220538,1.1888514409267437,0.7811568355485478,1.7016916844414334,-0.9196300393847686,2016-2017,TX,77353,Regular School,High
263552007160,-0.6082828326899473,1.3331286752635345,0.8640362765697077,0.30425476016215236,-0.20795154857515472,2016-2017,MI,48917,Regular School,High
210027000045,2.47378139726092,-1.4583911791245379,-1.378323247699163,-0.9873711216609978,0.28954786613504213,2016-2017,KY,40004,Regular School,High
482553002842,-0.5587074270625149,-0.10088093406370198,-1.1532732111127335,-0.6351661676197425,1.1535643185130886,2016-2017,TX,75144,Regular School,Other
484653011511,-0.1663632593047054,0.24523890928843572,0.9418405285617686,0.9865635788898685,-0.9205347299821843,2016-2017,TX,75098,Regular School,High
531011001689,0.19685868023477776,-1.3932253164188917,-0.470793395254696,-0.7631613862327536,1.3375045890669468,2016-2017,WA,98902,Regular School,High
130228004099,-0.6672213086103235,2.1837271230164794,1.490192374405292,3.6082014450997595,-1.461665921059073,2016-2017,GA,30004,Regular School,High
340582002554,-0.8571054206604114,-0.43240491058568387,-0.12819300805676417,0.3399820850590006,-0.6268495865160886,2016-2017,NJ,8096,Regular School,High
391001501488,1.0757658437950177,-1.1200245586699529,-0.7243720935219018,-1.014166615333634,0.7761335867034073,2016-2017,OH,44077,Regular School,High
291640000860,0.4339487961957824,-1.3774864595745373,-1.8884426660223421,-1.100701519705884,1.1249411193805667,2016-2017,MO,64124,Regular School,High
484644005286,0.09452890537958754,-0.5203012310787976,-0.03691472376966264,-0.5320969896324397,0.29626498006638924,2016-2017,TX,75979,Regular School,High
370472002847,-0.49681302955576484,1.3105626754528237,0.4717999439773204,0.6345663418538274,-1.109258865945945,2016-2017,NC,27540,Regular School,High
482730008196,-1.5743537534317724,2.1920078220083767,1.1987902423243988,3.7744581360732323,-1.683851260161316,2016-2017,TX,75022,Regular School,High
390438000677,0.05519695909515847,-2.401480762451767,-1.056088341704568,-0.8714650327514553,1.1586810489214792,2016-2017,OH,43207,Regular School,High
370045000133,-0.8539679974004525,1.1476638904406151,1.0315749135952654,1.0087477550467485,-0.36485903026320166,2016-2017,NC,28803,Regular School,High
370297002220,-0.706257362702289,2.2256557189354123,0.5573845401263866,0.8129121625307687,-1.4321809471079596,2016-2017,NC,28270,Regular School,High
530948001617,0.5340570541963962,-2.373158174246542,-0.5059393041273794,-0.8211559740885678,2.4187153000595374,2016-2017,WA,98951,Regular School,High
260699004300,-0.5020309411460052,-0.32769457915915057,0.5099005403056083,0.33466452972551625,-0.6299902382734532,2016-2017,MI,49230,Regular School,High
251158001926,-0.6133680858389465,0.6802090105117456,0.5611154635258384,1.4752801487579184,-1.2824817951973229,2016-2017,MA,1876,Regular School,High
180546000989,0.5492280311878049,0.3792306554902147,-2.356117010304484,-0.29525806028716994,1.236201452065061,2016-2017,IN,46408,Regular School,High
