id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
481078000541,-0.18418216881618937,-0.37795964300914137,0.1928839034903709,-0.4548678070937874,-0.2658667202892148,2016-2017,TX,77420,Regular School,High
172688002872,0.35550584825193887,0.4133413427646515,-0.3956649749024374,0.511556331365958,1.155317782097747,2016-2017,IL,60402,Regular School,High
483209003561,-1.0465336459167247,1.9070537152922808,0.06805668978548887,-0.22480045211850178,0.6443060704774185,2016-2017,TX,75963,Regular School,High
180066000141,-0.14566115066873817,-0.7603105594190305,-0.3507861052063601,0.17954147023152625,-0.7256847415187831,2016-2017,IN,47361,Regular School,High
390491403506,1.3353344689681574,-0.7226141443698327,-0.11387654394450136,-0.4033955332017002,-0.32254489695489585,2016-2017,OH,45690,Regular School,High
390451802113,0.13333191275188838,0.2265911288915631,0.16238980442870907,-0.5672011635136451,0.5980724693897816,2016-2017,OH,45810,Regular School,High
370001100420,2.1827800745791435,-0.7833378762740604,-1.9933569664464923,-0.9485695850869789,-0.9793149554963902,2016-2017,NC,28306,Regular School,High
481611001186,-0.7136930074841187,1.3630011277619098,1.5207540945353053,2.038691753701007,0.05423430259669929,2016-2017,TX,77040,Regular School,High
180807001384,-0.37361203837011936,-0.4833592408592798,-0.37101722526625175,-0.22583903714457293,-0.4403836740406343,2016-2017,IN,47928,Regular School,High
470447001780,0.11829822109131456,-1.0727831815643505,-0.6583306967109424,-0.5649162764562886,0.5794971050082692,2016-2017,TN,38229,Regular School,Other
484110004680,-0.25315415894244214,1.796540865789844,0.9744228246354387,1.0977752634815694,-1.3890707852061974,2016-2017,TX,77024,Regular School,High
550105000146,0.6680297343713743,-1.2446913370724846,-0.7296935163673492,-0.7973100618899737,0.7916680748309977,2016-2017,WI,53511,Regular School,High
421824003107,-0.10959843830091495,-0.8641135481629221,-0.1376130029301153,-0.30377445750095355,-0.3635877757161211,2016-2017,PA,16729,Regular School,High
250006701109,-0.14031635672553563,1.6797253031393948,0.6055305270544591,1.5514292028694565,-1.5866022112560099,2016-2017,MA,1944,Regular School,High
340007300531,0.5840345427035006,0.7576150096770646,0.06881308300903066,0.15133350092343326,0.9040860710548104,2016-2017,NJ,7305,Regular School,High
360007705764,-0.6130321633454409,2.3276899956311747,1.1312199841274237,2.9106461981893186,1.363717946807785,2016-2017,NY,10004,Regular School,High
421785002821,-1.0081921891351169,0.23310796270755538,1.210863458953522,0.4580484308227713,-1.4646195154199786,2016-2017,PA,18066,Regular School,High
291560000738,-0.19115830787245175,-0.17132666103892744,0.5328566785457793,-0.5154796292153009,-0.7315234017027946,2016-2017,MO,63755,Regular School,High
360009606059,-0.3219582854037114,-0.1866920788995232,-0.4887065340284597,0.07834174529115143,1.4562442901421115,2016-2017,NY,11236,Regular School,High
481431000917,-1.1140296332256439,-0.3971092816476076,0.7561391681808194,-0.45083809719263124,0.11615927226963378,2016-2017,TX,76033,Regular School,High
120159003016,0.4555511513512271,-1.311549497669423,-0.3986559233110947,-0.4767196360423248,0.4340768316255856,2016-2017,FL,33839,Regular School,High
360007700584,-0.8143576447686756,2.3760881077556966,1.3851915145162703,3.901207052654958,0.8340723140000543,2016-2017,NY,10010,Regular School,High
482574005522,-0.2876057236781144,0.303388558224566,0.4435704172097142,0.25290711647319375,0.7753906420807241,2016-2017,TX,77066,Regular School,High
130255003998,-0.4066728368392742,-0.3162010190493412,-0.18719389905488326,0.3941546800188729,-0.38172747608660823,2016-2017,GA,30518,Regular School,High
340783002774,-0.666645393309035,1.2812459107145004,-0.8093046384156377,0.0967870153541754,0.912538389627354,2016-2017,NJ,7302,Regular School,High
420087607493,-0.44921826036527096,-0.12754736921470974,-2.9419219564359373,-1.0783096265437895,-1.7689596775114473,2016-2017,PA,17101,Regular School,High
220132001090,1.2100925010932841,-1.4659945424083176,-2.1282520136759704,-1.0221014049328179,1.376935995855548,2016-2017,LA,71019,Regular School,High
481611011253,-1.007449389840864,1.5396671590394637,1.3464904897943066,2.930130053278414,-1.3017785494236398,2016-2017,TX,77433,Regular School,High
421899000901,-0.04854030463211373,-0.6371014668665252,0.31350191242189845,-0.631510348327972,2.406106334941939,2016-2017,PA,19122,Regular School,High
550603000664,-0.4025094787141077,0.3752140001855244,0.0640989773466413,0.263417596937034,-1.2646797114695165,2016-2017,WI,53089,Regular School,High
422661004026,-0.491221236333215,-0.6965961258849617,0.48703653618108694,-0.7661109677067958,-0.502568901435627,2016-2017,PA,15963,Regular School,High
263021006628,-0.4779096001747875,-0.2919279097933514,-2.351365737106011,-0.8859221363143659,0.7378676128810379,2016-2017,MI,48066,Regular School,High
173987004008,-0.5708702206688827,0.14001295729863042,-1.0392170290846214,-0.1506454812570202,0.22351653551629466,2016-2017,IL,61244,Regular School,High
181062001742,-0.071198748620125,-1.0735555061608293,0.31624109134156025,-0.19169036148735286,-0.345839464850995,2016-2017,IN,47987,Regular School,High
360009005809,0.04557350858435293,-1.3021145523765458,-1.3146672078014496,-0.9436259203628802,1.7918311914438492,2016-2017,NY,10459,Regular School,High
360015302009,0.100990228611617,1.0026831899747914,1.8712652480386047,0.4060360927171271,0.4701898164568109,2016-2017,NY,11229,Regular School,High
360008805684,0.7875334574028062,0.5111809582456734,-2.3309119607941375,-0.18043209980474137,2.411576992386038,2016-2017,NY,10467,Regular School,High
180812001393,-0.6396843553361509,-0.4158282541162897,0.5949904650311213,0.5533489928150619,-1.1478476408135887,2016-2017,IN,47527,Regular School,High
550582000638,-0.8755051497552279,0.9850430030867137,0.23346015577615534,0.02034715743533727,-0.3499751366240599,2016-2017,WI,54304,Regular School,High
210315000847,0.2813749386564679,-1.1056746344774018,0.6924801567584962,-0.8022952700151152,0.5786761114161735,2016-2017,KY,40906,Regular School,High
482364002583,-0.6017723629182486,-1.134227580180343,-0.32345847870601935,-0.4719836883234403,1.6636644854350229,2016-2017,TX,77074,Regular School,High
484578005210,0.7203485469552494,-1.4804164610660642,-0.38682517021524593,-0.9061537726222323,0.7878303395366023,2016-2017,TX,76305,Regular School,High
120048000681,0.5682644250751954,-0.7090236315178214,-0.2929720737742762,-0.37863566618016353,0.4619390083746506,2016-2017,FL,32211,Regular School,High
220081000574,-0.13761019892255463,-0.4963053288997795,-0.2725284093130589,-0.43974600911419115,-0.19429469246223008,2016-2017,LA,70591,Regular School,High
170993006093,-0.3539633229262006,1.0112242175471284,-0.42700669961173554,0.6444121279009821,0.22979330104823217,2016-2017,IL,60642,Regular School,Other
390441901123,-0.5569032471526987,0.913183009169238,0.33062263420928917,-0.20091299651886485,0.04557038970167079,2016-2017,OH,44107,Regular School,High
470201000646,0.6963548964802218,-0.8728294722773112,-0.09510411235000757,-0.7642830580609105,0.0902097597062469,2016-2017,TN,38344,Regular School,High
551623002099,0.3757323984398044,-0.5127247395047865,0.14345358843079792,-0.3165282816211075,0.6437195531613915,2016-2017,WI,54893,Regular School,High
181288002050,-0.6144909551205454,-0.7125694933590907,0.2266134458194993,0.013907930273696016,-0.48259281802723847,2016-2017,IN,46044,Regular School,High
390656800725,-0.5760475071869234,-1.5114521284389597,0.8649831746089592,-0.5418181454764658,0.8157025592686505,2016-2017,OH,45623,Regular School,High
120144007646,-0.698810752636669,1.0280334842111984,0.6032411008395464,1.5228888863530208,-0.4074612861604286,2016-2017,FL,32832,Regular School,High
210299000777,2.0584465700222565,-0.8059256868536722,-2.5489887176341677,-0.9712107386553305,1.2608587123396824,2016-2017,KY,40212,Regular School,Other
220120001939,-0.38961230371331596,-0.8287261114832473,0.8521865239641905,-0.09094761395844933,-0.4885225926020063,2016-2017,LA,71292,Regular School,High
421899003844,-0.9227211634248129,1.011879698069414,0.7389555546225899,0.8235472731977376,2.413942287923448,2016-2017,PA,19128,Regular School,High
470014801125,2.8982741533903384,-1.7465026496214808,-2.573934915567238,-1.5057081364725975,2.0313199583022103,2016-2017,TN,38107,Regular School,Not reported
370045000142,-0.1535351196031412,-0.2005439699436993,0.09673048140709678,-0.5754267569201289,-0.16007684056502766,2016-2017,NC,28711,Regular School,High
484480005100,-0.2630366479479351,0.6761276687049126,0.9854568034633492,-0.12505474621462656,-0.5770070372095888,2016-2017,TX,76086,Regular School,High
390498703726,-0.9966542624688105,-0.004975482506807344,1.2043032342074205,-0.0386444720455052,-0.6452480849746551,2016-2017,OH,44641,Regular School,High
170993003473,1.3936024454068932,0.48151331132766667,0.7635709827403283,0.990219398181639,2.2287184110119607,2016-2017,IL,60616,Regular School,High
291224000487,-0.2776043318955968,-0.27316020635752125,1.2228275928068713,-0.28877728972448585,0.6461620959338835,2016-2017,MO,65653,Regular School,High
550318000355,-1.1726122193558168,0.9817793139827886,0.7825401382654676,0.8161940912131537,-1.0548623095253142,2016-2017,WI,53532,Regular School,High
181017001635,-0.4980524066012939,-0.5635444421080051,0.8458106403933412,-0.1487760282100921,-0.05529045711948318,2016-2017,IN,47581,Regular School,High
250873001405,0.7162185692852214,0.5880194879627139,-0.25128265906745084,0.08993235418210568,-1.283958954759007,2016-2017,MA,2760,Regular School,High
420012700837,-1.3479470180283804,2.0474395136105406,1.744765902944957,2.8384437671768508,-0.34591801816696544,2016-2017,PA,19380,Regular School,Other
484035004571,-0.17388974488064154,-1.1643897746058538,-0.15414678920554264,-0.2797623716981881,0.5942082066218032,2016-2017,TX,78387,Regular School,High
261893005567,-0.5244173364789209,0.2865862601290425,1.428615223102806,0.9081296377209737,-0.8827990183523451,2016-2017,MI,48164,Regular School,High
481032000515,0.3698956121839721,-0.15597074696575206,1.0123982520601666,0.09159409022381955,-0.3106581846095463,2016-2017,TX,78606,Regular School,High
120048000714,0.8942819590370973,-1.1059688999761756,-2.227203533565021,-1.014498962541977,0.8908717070944678,2016-2017,FL,32209,Regular School,High
390487103365,-0.4837974699386454,-0.8813970260960848,-0.09733499164152637,0.02911281505537795,0.0862179842103431,2016-2017,OH,45345,Regular School,High
420588000732,-0.6029093405571258,-1.0746868904581541,-0.23861132471775284,-0.25982153919762163,-0.42924984573843117,2016-2017,PA,15554,Regular School,High
530543000818,1.219730371946986,-0.21787097612724288,-0.6924146036166049,-0.195720071388509,0.6343477249813176,2016-2017,WA,98204,Regular School,High
390437700405,-0.8018239617409796,-1.4123818818444254,0.44065891495923115,-0.5141917837829727,-0.03390239991578031,2016-2017,OH,44683,Regular School,High
422279000196,-0.18197774444300419,0.01607841735685244,0.26152646747329966,-0.6250295777652879,0.2542896062095638,2016-2017,PA,15120,Regular School,High
420201005091,-1.1351984142747236,1.707655952121798,0.9291745786656386,0.5121794823816007,-1.3707070515114745,2016-2017,PA,18411,Regular School,High
130261001162,-0.8550641251790042,-0.40694394289001307,0.16828651644581238,-0.6143529236972763,0.8864078300604697,2016-2017,GA,30507,Regular School,High
130432001520,0.07139072811384506,-0.5605480257593509,0.5502372723865875,-0.8112686446403702,0.25651665406395724,2016-2017,GA,30576,Regular School,High
551179001547,-0.9213739596022327,-0.5499101943063704,0.8178906053655329,-0.17262194040868617,-0.9650422682132275,2016-2017,WI,54466,Regular School,High
422475004310,-0.9633829289162602,0.8050897996789704,0.14075420715752338,0.5911534877640524,-0.12521468056238272,2016-2017,PA,18428,Regular School,High
341251000720,-0.8262516202027836,1.1436167369204264,0.915631113789833,2.694911316573815,-1.711426043733514,2016-2017,NJ,7642,Regular School,High
292061001104,-0.854242053416766,-0.7527996048894254,0.5343252945801311,-0.4868146824957366,0.28227004591621524,2016-2017,MO,64831,Regular School,High
390463002504,-0.8939555512985917,0.48530403017221263,0.6976481194550507,0.3823563541227044,-0.17811239940910867,2016-2017,OH,45103,Regular School,High
120015000090,1.057695154232487,-1.3142207665554668,-2.6213873964296512,-1.3021039279616053,-0.6415333132511553,2016-2017,FL,32955,Regular School,High
421728005345,-0.5193069585353924,0.7706351063016514,0.8909558232496302,0.015278862508109961,-1.0882345024566704,2016-2017,PA,19446,Regular School,High
530933001594,0.4861689441823501,0.13448253678548833,-0.29503982409562746,-0.31025522806363764,-0.058635289690190676,2016-2017,WA,98612,Regular School,High
482139002141,0.12622803971085916,-0.8425706604599545,-0.8010133132567718,-0.4381258164735201,-0.44207764131308036,2016-2017,TX,76048,Regular School,High
120087000918,-0.5361301646280487,0.019813166132930753,0.4832727206254253,0.20982660959176158,0.24332374998044642,2016-2017,FL,33510,Regular School,High
120048000762,1.6067258578543655,-0.4840343397239922,-1.4693226678147195,-0.34066499762700153,0.25838470307350664,2016-2017,FL,32244,Regular School,High
263312006868,-0.2821691793952464,-0.2943291693043888,0.6206622517976467,0.24148268118641084,-0.9187114968837102,2016-2017,MI,49270,Regular School,High
551626002101,-0.8175610001522874,0.3557478762584888,0.37652787569998986,-0.3973301966494446,0.7397289661665306,2016-2017,WI,53227,Regular School,High
482628002965,0.350895315420513,-0.7728378904836734,0.08801571730611163,-0.8342421454170645,1.1954413304648988,2016-2017,TX,76705,Regular School,High
292364001406,-0.7816503912584232,-0.8795321382852745,0.8333146957405881,-0.5596402645238471,-0.09139364993423994,2016-2017,MO,63662,Regular School,High
262088005759,-0.07380082277470393,1.3666175267376193,0.599806802429814,0.45484958894247207,-0.4922582212831495,2016-2017,MI,48081,Regular School,High
370069000290,0.10676859382586901,0.3705604121664383,0.2503100024043679,0.03509506480554789,-0.0916333835620889,2016-2017,NC,28601,Regular School,High
480006408059,-0.6137183157136377,1.1900482412831306,-0.5135582763349528,0.7144958454602647,-1.7572837341859258,2016-2017,TX,78728,Regular School,Other
470303001209,-0.6095585495300948,-0.855542009669716,0.6306969291264503,0.134051446089609,-0.2954000875976137,2016-2017,TN,37052,Regular School,High
120018004318,-0.024275652941263957,1.4156591308270585,0.8921877449091691,1.8954085635042281,-0.999817117186867,2016-2017,FL,33331,Regular School,Other
171057001274,-0.5875726251295139,-0.012801555000052355,-0.811026865327073,-0.6507449430108101,0.4596566189841144,2016-2017,IL,62920,Regular School,High
180321000418,-0.5379977626234349,-0.40163337323679027,0.4078208012573257,0.1477192250327056,-0.7664390264580265,2016-2017,IN,46161,Regular School,Other
360008401338,1.8347535965168735,-1.537620956288812,-1.971946597004496,-1.3183889411704013,1.7627122520845144,2016-2017,NY,10451,Regular School,High
390448901762,-0.06695396139934133,-0.5256391119542583,-0.15339446866552783,-0.4928384756469494,-0.6337511731614484,2016-2017,OH,44883,Regular School,High
210327000876,0.7002863861966088,-1.7429026397856997,-0.14553781473962876,-1.1508444047646,1.0643040383145272,2016-2017,KY,41311,Regular School,Not reported
484206004791,-0.3819495036664438,-0.9961050839943211,-0.4406496296732134,-0.731837661846447,1.5465458133396828,2016-2017,TX,78390,Regular School,High
120108001139,1.4758631375925224,-0.7231233541425149,-0.4682716096277893,-0.6883832643556294,-0.25282972330190684,2016-2017,FL,33903,Regular School,High
341011003976,-0.07600083908704963,0.7791003918428684,1.5195893079822476,2.16818253475156,-1.2294181028724196,2016-2017,NJ,7748,Regular School,High
